"","major_genre","title","subgenre","seasons","episodes","viewer_score","rating","company_name","release_data"
"835","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS","2011-11-03T02:59:07Z"
"836","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC","2014-02-15T08:26:11Z"
"837","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central","2012-01-24T21:10:18Z"
"838","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios","2017-01-24T01:47:23Z"
"839","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"840","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX","2007-09-25T00:30:56Z"
"841","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX","2015-02-11T20:28:18Z"
"842","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media","2011-01-17T20:50:09Z"
"843","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS","2015-09-01T07:00:53Z"
"844","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC","2016-12-16T20:02:48Z"
"845","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS","2013-01-04T22:56:11Z"
"846","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC","2009-08-10T04:00:07Z"
"847","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon","2012-10-20T08:00:08Z"
"848","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics","2007-10-07T06:13:57Z"
"849","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM","2009-03-17T23:18:27Z"
"850","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation","2011-06-10T15:13:09Z"
"851","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo","2007-08-30T18:10:28Z"
"852","Drama","Scandal","Drama",1,5,94,"TV-14","ABC","2012-03-24T00:03:18Z"
"853","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros.","2016-10-01T07:00:26Z"
"854","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC","2016-12-16T20:02:48Z"
"855","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC","2016-09-08T22:12:22Z"
"856","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX","2010-07-23T18:57:09Z"
"857","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon","2013-10-21T10:00:12Z"
"858","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History","2013-02-28T18:06:06Z"
"859","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform","2016-05-31T23:17:21Z"
"860","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV","2011-02-02T20:10:11Z"
"861","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC","2009-08-08T03:30:11Z"
"862","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC","2015-08-19T21:36:15Z"
"863","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television","2016-01-01T08:00:29Z"
"864","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV","2012-12-03T09:00:08Z"
"865","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC","2009-08-27T01:20:11Z"
"866","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX","2017-07-11T07:00:32Z"
"867","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime","2015-08-09T07:00:18Z"
"868","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS","2012-12-26T08:09:07Z"
"869","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME","2016-08-01T07:00:34Z"
"870","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV","2015-09-21T08:00:21Z"
"871","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC","2015-02-04T00:31:24Z"
"872","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC","2011-05-17T19:35:12Z"
"873","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC","2009-01-13T22:18:57Z"
"874","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics","2008-10-15T08:41:09Z"
"875","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC","2010-05-19T06:53:06Z"
"876","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC","2010-01-05T03:03:04Z"
"877","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC","2009-09-12T01:40:08Z"
"878","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC","2015-11-17T00:50:20Z"
"879","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX","2013-08-15T22:35:08Z"
"880","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC","2012-08-17T22:25:05Z"
"881","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC","2009-07-16T23:20:16Z"
"882","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX","2015-12-07T22:06:24Z"
"883","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros.","2016-04-01T07:00:33Z"
"884","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central","2013-04-23T01:00:13Z"
"885","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT","2016-04-01T07:00:33Z"
"886","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon","2015-11-09T23:30:22Z"
"887","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS","2014-06-30T06:05:13Z"
"888","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon","2013-08-24T01:00:16Z"
"889","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS","2013-01-06T04:28:08Z"
"890","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD","2016-06-24T07:00:27Z"
"891","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC","2012-08-18T00:55:05Z"
"892","Drama","Gotham","Drama",1,5,92,"TV-14","FOX","2014-08-06T23:31:21Z"
"893","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media","2009-07-20T20:10:12Z"
"894","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network","2015-06-26T19:41:10Z"
"895","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon","2014-12-05T18:57:15Z"
"896","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon","2014-12-04T01:08:17Z"
"897","Drama","East Los High","Drama|Latino|Teen",4,60,83,"TV-14","Hulu Original Series","2013-04-29T06:00:10Z"
"898","Kids","Sesame Street","Kids",3,60,67,"TV-Y","Sesame Street","2008-10-13T16:33:06Z"
"899","Comedy","Casual","Comedy",3,36,91,"TV-MA","Hulu Original Series","2015-10-01T00:23:15Z"
"900","Drama","Chicago P.D.","Drama~Crime and Courtroom Drama|Drama~Police Drama",1,23,91,"TV-14","NBC","2013-12-19T03:22:10Z"
"901","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"902","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"903","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"904","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"905","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
"906","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC","2009-04-04T00:11:09Z"
"907","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network","2015-04-01T07:00:29Z"
"908","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX","2010-05-20T00:00:07Z"
"909","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX","2011-05-18T00:42:12Z"
"910","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX","2017-07-19T07:00:31Z"
"911","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX","2007-09-06T20:45:31Z"
"912","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT","2012-08-14T19:07:05Z"
"913","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"914","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC","2011-05-17T19:35:12Z"
"915","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim","2015-05-01T06:50:00Z"
"916","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central","2011-04-06T00:42:11Z"
"917","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media","2008-10-02T00:23:49Z"
"918","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation","2009-05-24T02:40:18Z"
"919","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC","2016-08-21T23:30:24Z"
"920","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior","2015-04-06T07:03:02Z"
"921","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX","2017-08-10T00:23:26Z"
"922","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX","2014-12-10T03:00:19Z"
"923","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX","2007-09-05T20:00:25Z"
"924","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment","2007-10-20T00:30:48Z"
"925","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS","2013-08-30T14:00:17Z"
"926","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television","2016-03-17T20:25:22Z"
"927","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media","2008-09-23T00:22:58Z"
"928","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC","2013-09-02T18:24:11Z"
"929","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC","2014-09-05T04:30:17Z"
"930","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC","2008-11-25T23:39:23Z"
"931","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA","2015-04-07T07:02:22Z"
"932","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX","2009-11-06T02:14:02Z"
"933","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central","2015-10-06T06:00:24Z"
"934","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS","2011-11-03T02:59:07Z"
"935","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC","2014-02-15T08:26:11Z"
"936","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central","2012-01-24T21:10:18Z"
"937","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios","2017-01-24T01:47:23Z"
"938","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"939","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX","2007-09-25T00:30:56Z"
"940","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX","2015-02-11T20:28:18Z"
"941","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media","2011-01-17T20:50:09Z"
"942","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS","2015-09-01T07:00:53Z"
"943","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC","2016-12-16T20:02:48Z"
"944","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS","2013-01-04T22:56:11Z"
"945","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC","2009-08-10T04:00:07Z"
"946","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon","2012-10-20T08:00:08Z"
"947","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics","2007-10-07T06:13:57Z"
"948","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM","2009-03-17T23:18:27Z"
"949","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation","2011-06-10T15:13:09Z"
"950","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo","2007-08-30T18:10:28Z"
"951","Drama","Scandal","Drama",1,5,94,"TV-14","ABC","2012-03-24T00:03:18Z"
"952","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros.","2016-10-01T07:00:26Z"
"953","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC","2016-12-16T20:02:48Z"
"954","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC","2016-09-08T22:12:22Z"
"955","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX","2010-07-23T18:57:09Z"
"956","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon","2013-10-21T10:00:12Z"
"957","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History","2013-02-28T18:06:06Z"
"958","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform","2016-05-31T23:17:21Z"
"959","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV","2011-02-02T20:10:11Z"
"960","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC","2009-08-08T03:30:11Z"
"961","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC","2015-08-19T21:36:15Z"
"962","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television","2016-01-01T08:00:29Z"
"963","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV","2012-12-03T09:00:08Z"
"964","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC","2009-08-27T01:20:11Z"
"965","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX","2017-07-11T07:00:32Z"
"966","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime","2015-08-09T07:00:18Z"
"967","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS","2012-12-26T08:09:07Z"
"968","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME","2016-08-01T07:00:34Z"
"969","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV","2015-09-21T08:00:21Z"
"970","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC","2015-02-04T00:31:24Z"
"971","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC","2011-05-17T19:35:12Z"
"972","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC","2009-01-13T22:18:57Z"
"973","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics","2008-10-15T08:41:09Z"
"974","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC","2010-05-19T06:53:06Z"
"975","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC","2010-01-05T03:03:04Z"
"976","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC","2009-09-12T01:40:08Z"
"977","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC","2015-11-17T00:50:20Z"
"978","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX","2013-08-15T22:35:08Z"
"979","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC","2012-08-17T22:25:05Z"
"980","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC","2009-07-16T23:20:16Z"
"981","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX","2015-12-07T22:06:24Z"
"982","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros.","2016-04-01T07:00:33Z"
"983","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central","2013-04-23T01:00:13Z"
"984","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT","2016-04-01T07:00:33Z"
"985","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon","2015-11-09T23:30:22Z"
"986","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS","2014-06-30T06:05:13Z"
"987","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon","2013-08-24T01:00:16Z"
"988","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS","2013-01-06T04:28:08Z"
"989","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD","2016-06-24T07:00:27Z"
"990","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC","2012-08-18T00:55:05Z"
"991","Drama","Gotham","Drama",1,5,92,"TV-14","FOX","2014-08-06T23:31:21Z"
"992","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media","2009-07-20T20:10:12Z"
"993","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network","2015-06-26T19:41:10Z"
"994","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon","2014-12-05T18:57:15Z"
"995","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon","2014-12-04T01:08:17Z"
"996","Drama","East Los High","Drama|Latino|Teen",4,60,83,"TV-14","Hulu Original Series","2013-04-29T06:00:10Z"
"997","Kids","Sesame Street","Kids",3,60,67,"TV-Y","Sesame Street","2008-10-13T16:33:06Z"
"998","Comedy","Casual","Comedy",3,36,91,"TV-MA","Hulu Original Series","2015-10-01T00:23:15Z"
"999","Drama","Chicago P.D.","Drama~Crime and Courtroom Drama|Drama~Police Drama",1,23,91,"TV-14","NBC","2013-12-19T03:22:10Z"
"1000","Kids","Ready, Steady, Wiggle!","Kids",2,104,44,"TV-G","Australian Broadcasting Corporation","2015-04-17T07:04:24Z"
